Incident ID,Incident Date,Year,Month,Date,Week Day,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations
1012704,21-Dec-17,2017,12,21,4,Louisiana,Lafayette,1500 block of N University Avenue,0,4,0,0,0,
1011953,21-Dec-17,2017,12,21,4,Pennsylvania,Philadelphia,6600 block of Dorel St,0,0,1,3,0,
1009629,16-Dec-17,2017,12,16,6,Mississippi,Mc Cool (Mccool),Ferguson Rd,0,4,0,0,1,
1008310,15-Dec-17,2017,12,15,5,California,Pacoima,13041 Jouett Street,0,5,0,0,0,
1007054,13-Dec-17,2017,12,13,3,Ohio,Columbus,200 block of E Barthman Ave,1,3,0,0,0,
1006150,12-Dec-17,2017,12,12,2,Kentucky,Louisville,17th and Gallagher Streets,0,4,0,0,3,
1006446,12-Dec-17,2017,12,12,2,Texas,Garland,1301 Rivercrest Ln,0,4,0,0,0,
1004454,9-Dec-17,2017,12,9,6,Massachusetts,Boston,Proctor St,0,4,0,0,1,
1002514,6-Dec-17,2017,12,6,3,Illinois,Chicago,4620 N Broadway,0,4,0,0,0,
1001566,4-Dec-17,2017,12,4,1,Pennsylvania,Pittsburgh,7200 block of Everton St,2,2,0,0,0,
1000479,3-Dec-17,2017,12,3,7,Tennessee,Memphis,656 Marshall Ave,1,3,0,0,2,
999969,2-Dec-17,2017,12,2,6,Michigan,Detroit,5200 Woodward Avenue,0,4,0,0,1,
998843,30-Nov-17,2017,11,30,4,Michigan,Detroit,11000 block of Gunston,1,4,0,0,0,
994323,24-Nov-17,2017,11,24,5,Mississippi,Brookhaven,119 Martin Street,1,6,0,0,0,
995015,24-Nov-17,2017,11,24,5,Ohio,Cleveland,11618 Buckeye Rd,1,5,0,0,5,
991017,18-Nov-17,2017,11,18,6,Minnesota,Minneapolis,3600 block of N Emerson Ave,0,4,0,0,0,
990974,17-Nov-17,2017,11,17,5,Louisiana,New Iberia,900 Block of Mississippi St,0,4,0,0,0,
989838,16-Nov-17,2017,11,16,4,Georgia,Columbus,1400 block of 15th Street,0,7,0,0,0,
988824,14-Nov-17,2017,11,14,2,California,Richmond,900 Block of View Dr,2,2,0,0,0,
987611,14-Nov-17,2017,11,14,2,California,Corning,17357 Stagecoach Rd,5,12,1,0,0,
986236,12-Nov-17,2017,11,12,7,Indiana,Gary,4601 Melton Rd,0,7,0,0,1,
987134,12-Nov-17,2017,11,12,7,California,Fresno,S Calvin Ave,0,5,0,0,0,
986816,12-Nov-17,2017,11,12,7,Georgia,Atlanta,50 Lower Alabama St,2,2,0,0,1,
985582,11-Nov-17,2017,11,11,6,Texas,Dallas,2532 Martin Luther King Jr Blvd,1,3,0,0,0,
985832,11-Nov-17,2017,11,11,6,North Carolina,Fayetteville,2835 Bragg Blvd,1,4,0,1,0,
986092,11-Nov-17,2017,11,11,6,Louisiana,New Orleans,Forstall St and Burgundy St,1,5,0,0,0,
984822,10-Nov-17,2017,11,10,5,Ohio,Dayton (Trotwood),193 Olive Rd,0,4,0,0,0,
984455,9-Nov-17,2017,11,9,4,Pennsylvania,Philadelphia,1800 block of Ringgold,0,4,0,0,0,
980577,5-Nov-17,2017,11,5,7,Texas,Sutherland Springs,216 4th St,26,20,1,0,0,
980269,4-Nov-17,2017,11,4,6,Texas,Austin,N Lamar Blvd and Masterson Pass,0,4,0,0,1,
980192,4-Nov-17,2017,11,4,6,Ohio,Youngstown,2810 Market St,0,4,0,0,0,
980060,4-Nov-17,2017,11,4,6,California,Santa Monica,1515 Ocean Avenue,1,3,0,0,0,
979651,3-Nov-17,2017,11,3,5,Minnesota,Minneapolis,10th Ave S and E 24th St,0,4,0,0,1,
980258,3-Nov-17,2017,11,3,5,California,Gardena,E 163rd St and S Main St,0,4,0,0,0,
980004,3-Nov-17,2017,11,3,5,New York,Buffalo,147 Roosevelt Ave,0,4,0,0,0,
980401,3-Nov-17,2017,11,3,5,Louisiana,Lacombe,27600 block of Mirmar Street,0,4,1,0,1,
975600,29-Oct-17,2017,10,29,7,Texas,Austin,5500 block of Ave F,1,3,0,0,1,
975817,28-Oct-17,2017,10,28,6,Ohio,Toledo,1327 N Huron St,0,4,0,0,0,
974704,28-Oct-17,2017,10,28,6,Virginia,Petersburg,N Sycamore St and Franklin,1,3,0,0,0,
974051,27-Oct-17,2017,10,27,5,Kentucky,Louisville,1716 Prentice St,0,6,0,0,0,
974411,27-Oct-17,2017,10,27,5,California,San Francisco,1100 block of Fillmore,0,4,0,0,0,
966895,23-Oct-17,2017,10,23,1,California,Clearlake Oaks,13000 block of Anchor Village,2,3,0,0,1,
966153,22-Oct-17,2017,10,22,7,Connecticut,Hartford,Wethersfield Avenue and Elliott Street,0,4,0,0,0,
966178,22-Oct-17,2017,10,22,7,Alabama,Lanett,1606 19th St Sw,2,7,0,0,2,
965066,21-Oct-17,2017,10,21,6,Florida,Tampa,400 block of E Nordica St,0,4,0,0,0,
965077,21-Oct-17,2017,10,21,6,Florida,Jacksonville,164 E Eubanks St,0,4,0,0,0,
965756,21-Oct-17,2017,10,21,6,Tennessee,Nashville,1277 12th Ave S,0,4,0,0,0,
965251,21-Oct-17,2017,10,21,6,Pennsylvania,Chester,1200 block of W Carlas Ln,0,4,0,0,0,
962359,18-Oct-17,2017,10,18,3,Maryland,Edgewood,2111 Emmorton Park Rd,3,3,0,0,1,
962155,17-Oct-17,2017,10,17,2,New York,Brooklyn,181 Martense St,0,4,0,0,0,
962623,16-Oct-17,2017,10,16,1,Mississippi,Meridian,6010 5th St,1,3,0,0,2,
960036,15-Oct-17,2017,10,15,7,Texas,Houston,6233 Gulfton St,2,2,0,0,0,
959126,15-Oct-17,2017,10,15,7,Arizona,Phoenix,107th Ave and Camelback Rd,1,3,0,0,0,
957980,12-Oct-17,2017,10,12,4,California,Aliso Viejo,6 Asbury Ct,2,2,0,0,1,
957562,11-Oct-17,2017,10,11,3,Ohio,Pedro,15497 SR 93,4,0,0,0,1,
956990,10-Oct-17,2017,10,10,2,California,Long Beach,1601 E Anaheim St,2,2,0,0,2,
956942,10-Oct-17,2017,10,10,2,California,San Francisco,25th St and Treat Ave,0,4,0,0,0,
955268,9-Oct-17,2017,10,9,1,Texas,Houston,3352 Old Spanish Trail,0,5,0,0,0,
954428,7-Oct-17,2017,10,7,6,Arizona,Phoenix,87th Ave and Thomas Rd,0,4,0,0,0,
953156,6-Oct-17,2017,10,6,5,Illinois,Chicago,8000 block of S Marshfield,0,5,0,0,0,
952720,5-Oct-17,2017,10,5,4,Arizona,Casa Grande,400 block of W 13th Street,4,0,0,0,2,
952220,3-Oct-17,2017,10,3,2,Florida,Miami,2051 NW 65th St,0,4,0,0,0,
945990,1-Oct-17,2017,10,1,7,Kansas,Lawrence,1000 block of Massachusetts St,3,2,0,0,3,
946496,1-Oct-17,2017,10,1,7,Nevada,Las Vegas,3950 Las Vegas Blvd S,60,439,1,0,0,
946138,30-Sep-17,2017,9,30,6,Tennessee,Memphis,800 block of Kerr Avenue,1,3,0,0,0,
944448,28-Sep-17,2017,9,28,4,Louisiana,New Orleans,2001 N Rocheblave St,1,3,0,0,0,
942628,26-Sep-17,2017,9,26,2,Pennsylvania,Philadelphia,100 block of Pastorius St,1,3,0,0,1,
942522,26-Sep-17,2017,9,26,2,Tennessee,Memphis,2531 Chelsea Ave,0,4,0,0,1,
942830,26-Sep-17,2017,9,26,2,Maryland,Baltimore,3200 block of Lyndale Ave,2,2,0,0,0,
941144,24-Sep-17,2017,9,24,7,Maryland,Baltimore,500 block of E. Patapsco Avenue,0,4,0,0,0,
940554,24-Sep-17,2017,9,24,7,Tennessee,Antioch,3890 Pin Hook Rd,1,7,0,1,1,
940644,24-Sep-17,2017,9,24,7,New York,Syracuse,1226 E Fayette St,0,4,0,0,0,
1974755,24-Sep-17,2017,9,24,7,Pennsylvania,Philadelphia,3400 block of H St,0,4,0,0,0,
941257,24-Sep-17,2017,9,24,7,New Jersey,Mays Landing,6000 block of Hoover Dr,1,3,0,0,1,
939834,23-Sep-17,2017,9,23,6,California,Bakersfield,818 Real Rd,1,4,0,0,3,
940068,23-Sep-17,2017,9,23,6,Illinois,Danville,Seminary St and Jackson St,0,5,0,0,0,
940142,23-Sep-17,2017,9,23,6,Connecticut,Hartford,1164 Albany Ave,2,2,0,0,1,
939482,20-Sep-17,2017,9,20,3,Indiana,Gary,4300 block of 23rd Ct,0,5,0,0,0,
936028,17-Sep-17,2017,9,17,7,Michigan,Detroit,5000 block of Stanton Street,1,3,0,0,0,
935928,17-Sep-17,2017,9,17,7,Virginia,Petersburg,300 Mistletoe St,1,4,0,0,3,
934036,16-Sep-17,2017,9,16,6,South Carolina,Columbia,920 Lady Street,0,7,0,1,4,
933957,15-Sep-17,2017,9,15,5,Illinois,Chicago,4700 block of S Fairfield Ave,4,0,0,0,0,
932526,13-Sep-17,2017,9,13,3,Tennessee,Memphis,1000 block of Morehead St,1,5,0,0,0,
932181,13-Sep-17,2017,9,13,3,Washington,Rockford,14626 S Jackson Rd,1,3,0,0,1,
932906,13-Sep-17,2017,9,13,3,Pennsylvania,York,400 block of S Duke St,0,4,0,0,0,
932619,13-Sep-17,2017,9,13,3,Pennsylvania,Philadelphia,3100 block of N 2nd St,0,4,0,0,0,
930569,10-Sep-17,2017,9,10,7,Texas,Plano,1712 West Spring Creek Parkway,8,1,1,0,0,
930266,10-Sep-17,2017,9,10,7,Louisiana,New Orleans,2101 N Claiborne Ave,1,3,0,0,1,
931139,9-Sep-17,2017,9,9,6,Alabama,Selma,Kings Bend Road,0,4,0,0,0,
928380,6-Sep-17,2017,9,6,3,Illinois,Chicago,2700 block of Madison,0,4,0,0,0,
927277,4-Sep-17,2017,9,4,1,Illinois,Bellwood,1000 block of Bellwood Ave,0,4,0,0,0,
926766,3-Sep-17,2017,9,3,7,California,Inglewood,10100 block of S Firmona Ave,2,3,0,0,1,
925809,2-Sep-17,2017,9,2,6,Kentucky,Louisville,8008 Watterson Trl,0,4,0,0,2,
925436,2-Sep-17,2017,9,2,6,Illinois,Chicago,8300 block of S Hermitage,1,3,0,0,0,
922184,28-Aug-17,2017,8,28,1,New Mexico,Clovis,701 N Main St,2,4,0,0,1,
921733,27-Aug-17,2017,8,27,7,California,Sacramento,7760 24th St,1,4,0,0,3,
921653,27-Aug-17,2017,8,27,7,Indiana,Evansville,1127 Chestnut St,1,3,0,0,1,
921289,25-Aug-17,2017,8,25,5,Florida,Gainesville,1600 NE 8th Ave,0,4,0,0,1,
920513,24-Aug-17,2017,8,24,4,Missouri,Saint Louis,10400 block of Balmoral Dr,4,0,0,0,1,
918204,22-Aug-17,2017,8,22,2,Illinois,Chicago,300 block of N Central Ave,0,4,0,0,0,
917820,21-Aug-17,2017,8,21,1,North Carolina,Whitakers,980 Fishing Creek Rd,4,0,0,0,1,
917793,21-Aug-17,2017,8,21,1,New Jersey,Newark,Fabyan Place,0,4,0,0,0,
918061,21-Aug-17,2017,8,21,1,New Jersey,Newark,700 block of S 19th St,1,3,0,0,0,
917713,21-Aug-17,2017,8,21,1,Maryland,Baltimore,Cottage Avenue and Park Heights Avenue,1,3,0,0,1,
917838,21-Aug-17,2017,8,21,1,Tennessee,Memphis,262 Decatur St,0,4,0,0,0,
916808,20-Aug-17,2017,8,20,7,New York,Brooklyn,100th St and Ave M,0,4,0,0,0,
916848,20-Aug-17,2017,8,20,7,Illinois,Chicago,11901 S Loomis St,2,5,0,0,0,
916551,19-Aug-17,2017,8,19,6,Ohio,Cleveland,11143 Superior Ave,1,4,0,0,3,
914819,16-Aug-17,2017,8,16,3,New York,Wyandanch,Merritt Ave and 15th St,0,4,0,0,0,
913924,14-Aug-17,2017,8,14,1,California,North Hollywood,Morrison St and Klump Ave,2,2,0,0,0,
912805,13-Aug-17,2017,8,13,7,Pennsylvania,Philadelphia,39th St and Melon St,0,5,0,0,0,
912322,13-Aug-17,2017,8,13,7,California,Sacramento,4000 Block of Martin Luther King Jr Blvd,0,4,0,0,0,
912375,13-Aug-17,2017,8,13,7,Virginia,Suffolk,8700 block of Quay Rd,0,4,0,0,0,
912093,12-Aug-17,2017,8,12,6,Missouri,Saint Louis,12310 Bellefontaine Rd,1,3,0,0,1,
909423,8-Aug-17,2017,8,8,2,Illinois,Chicago,50 block of E 37th St,1,6,0,0,1,
907555,6-Aug-17,2017,8,6,7,New York,Bronx,Wickham Ave,0,6,0,0,1,
907546,6-Aug-17,2017,8,6,7,New York,Bronx,Unionport Rd,0,4,0,0,0,
907857,6-Aug-17,2017,8,6,7,California,Oakland,1000 block of 106th Avenue,0,7,0,0,0,
907247,5-Aug-17,2017,8,5,6,New Jersey,Lakewood,900 block of Brook Road,0,4,0,0,0,
907611,5-Aug-17,2017,8,5,6,South Carolina,Allendale,300 block of Ellis St,1,3,0,0,0,
906568,5-Aug-17,2017,8,5,6,Florida,Tallahassee,1939 W Tennessee St,1,3,0,0,0,
906509,4-Aug-17,2017,8,4,5,Montana,Lodge Grass,200 block of North Helen Street,3,2,0,0,0,
906126,3-Aug-17,2017,8,3,4,District of Columbia,Washington,3426 18th St NE,1,3,0,0,0,
904329,2-Aug-17,2017,8,2,3,Maryland,Baltimore,900 block of N Broadway,0,4,0,0,0,
903853,1-Aug-17,2017,8,1,2,Illinois,Chicago,800 block of N Monticello Ave,0,4,0,0,0,
904106,1-Aug-17,2017,8,1,2,Washington,Toppenish,8000 Block of Lateral C Rd,0,6,0,0,1,
904026,1-Aug-17,2017,8,1,2,California,Fresno,Mariposa St and A St,0,7,0,0,0,
903090,31-Jul-17,2017,7,31,1,Illinois,Decatur,Jasper St and Main St,0,4,0,0,0,
902187,30-Jul-17,2017,7,30,7,Texas,El Paso,1810 George Dieter Dr,1,3,0,0,1,
901549,30-Jul-17,2017,7,30,7,Virginia,Norfolk,1500 block of Azalea Garden Rd,1,5,0,0,1,
901083,29-Jul-17,2017,7,29,6,New York,Buffalo,200 block of Carl St,1,4,0,0,0,
901000,29-Jul-17,2017,7,29,6,North Carolina,Salisbury,115 W Fisher St,2,3,0,0,2,
900963,28-Jul-17,2017,7,28,5,Delaware,Wilmington,400 block of N Washington St,0,4,0,0,0,
900387,27-Jul-17,2017,7,27,4,Illinois,Chicago,2000 block of E 71st St,1,4,0,0,0,
898631,26-Jul-17,2017,7,26,3,North Carolina,High Point,2111 E. Green Drive,1,6,0,0,0,
898448,25-Jul-17,2017,7,25,2,Florida,Jacksonville,1040 Golfair Boulevard,1,3,0,0,2,
896444,23-Jul-17,2017,7,23,7,Illinois,Chicago,1500 block of East 82nd St,1,3,0,0,0,
896889,23-Jul-17,2017,7,23,7,Louisiana,Baton Rouge,10360 Ave H,0,4,0,0,4,
896149,22-Jul-17,2017,7,22,6,Ohio,Cincinnati,130 E Clifton Ave,0,5,0,0,1,
893690,19-Jul-17,2017,7,19,3,Virginia,Richmond,2300 block of Bethel St,0,5,0,0,0,
894504,19-Jul-17,2017,7,19,3,California,Los Angeles,Imperial Hwy and Broadway,1,3,0,0,0,
893726,18-Jul-17,2017,7,18,2,Wisconsin,Milwaukee,3000 block of N 39th St,0,4,0,0,0,
893712,18-Jul-17,2017,7,18,2,New Jersey,Trenton,Hewitt St and Division St,1,3,0,0,0,
893752,18-Jul-17,2017,7,18,2,Arizona,El Mirage,NW Grand Ave and W Thunderbird Rd,0,4,0,0,0,
891291,15-Jul-17,2017,7,15,6,Pennsylvania,Philadelphia,2100 block of  Fitzwater St,1,3,0,0,0,
891092,15-Jul-17,2017,7,15,6,Illinois,Chicago,12200 block of S Throop St,0,4,0,0,0,
886564,9-Jul-17,2017,7,9,7,Virginia,Lawrenceville,500 block of Sturgeon Rd,0,7,0,0,0,
886002,8-Jul-17,2017,7,8,6,Illinois,Alton,700 block of Oakwood Ave,0,4,0,0,1,
886220,8-Jul-17,2017,7,8,6,Ohio,Cincinnati,9917 Capstan Dr,1,8,0,0,4,
884764,6-Jul-17,2017,7,6,4,Mississippi,Meridian,Eighth Ave,0,4,0,0,3,
883052,5-Jul-17,2017,7,5,3,Georgia,Savannah,Jefferson Street and West St. Julian Street,0,4,0,0,1,
883282,5-Jul-17,2017,7,5,3,Illinois,Chicago (Roseland),11000 block of S Eberhart,2,2,0,0,0,
883058,5-Jul-17,2017,7,5,3,Maine,Madison,300 block of Russell Rd,3,1,1,0,0,
882665,4-Jul-17,2017,7,4,2,Florida,Orlando (Pine Castle),501 W Lancaster Rd,0,4,0,0,0,
882321,4-Jul-17,2017,7,4,2,Virginia,Hampton,500 block of Patterson Ave,1,4,0,0,0,
883489,4-Jul-17,2017,7,4,2,North Carolina,Raleigh,105 E South St,1,3,0,0,2,
882422,3-Jul-17,2017,7,3,1,Alabama,Prattville,112 US 82,3,1,0,0,2,
881921,3-Jul-17,2017,7,3,1,Michigan,Pontiac,50 block of Thorpe St,1,3,0,0,1,
881700,2-Jul-17,2017,7,2,7,New Jersey,Jersey City,Wilkinson Avenue,0,4,0,0,0,
880738,2-Jul-17,2017,7,2,7,South Carolina,Greenwood,SC 72 Bypass,0,4,0,0,1,
879953,1-Jul-17,2017,7,1,6,Arkansas,Little Rock,220 W 6th St,0,25,0,0,3,
883656,1-Jul-17,2017,7,1,6,Illinois,Momence,2727 S 13000 Rd E,0,4,0,0,0,
880808,1-Jul-17,2017,7,1,6,New Jersey,Newark,Lincoln Park and Pennsylvania Avenue,2,2,0,0,0,
880813,1-Jul-17,2017,7,1,6,California,Oakland,3200 Humboldt Ave,0,4,0,0,0,
879412,30-Jun-17,2017,6,30,5,New York,Bronx,1650 Grand Concourse,1,6,1,0,0,
877295,27-Jun-17,2017,6,27,2,Illinois,Chicago,200 block of S Lotus,0,5,0,0,0,
876010,25-Jun-17,2017,6,25,7,District of Columbia,Washington,5900 block of Southern Ave SE,0,4,0,0,0,
875886,25-Jun-17,2017,6,25,7,Missouri,Saint Louis,5000 block of Thekla Ave,1,3,0,0,0,
874613,24-Jun-17,2017,6,24,6,Florida,Fort Lauderdale,2335 NW 16th Ct,1,4,0,0,0,
875322,24-Jun-17,2017,6,24,6,New York,New York (Manhattan),114th St and Manhattan Ave,0,5,0,0,0,
876076,24-Jun-17,2017,6,24,6,New Jersey,Willingboro,Pastoral Lane,0,4,0,0,0,
873847,22-Jun-17,2017,6,22,4,Georgia,Atlanta,1100 block of Osborne Street,1,6,0,0,0,
870095,18-Jun-17,2017,6,18,7,Missouri,Saint Louis,1900 block of N 14th St,2,2,1,0,0,
870222,18-Jun-17,2017,6,18,7,District of Columbia,Washington,3100 block of Buena Vista Terrace SE,0,4,0,0,0,
869877,18-Jun-17,2017,6,18,7,Illinois,Chicago,3300 block of W Crystal St,0,4,0,0,0,
869968,18-Jun-17,2017,6,18,7,South Carolina,Myrtle Beach,311 N Ocean Blvd,0,6,0,1,1,
869838,17-Jun-17,2017,6,17,6,Illinois,Chicago,50 block of N Latrobe Ave,0,4,0,0,0,
869357,17-Jun-17,2017,6,17,6,Ohio,Columbus,6252 Busch Blvd,1,4,0,0,0,
868042,15-Jun-17,2017,6,15,4,Virginia,Richmond,4053 Old Brook Road,1,3,0,0,1,
868363,15-Jun-17,2017,6,15,4,New Mexico,La Madera,491 NM-111,5,0,0,0,1,
866739,14-Jun-17,2017,6,14,3,Virginia,Alexandria,420 E Monroe Ave,0,5,1,0,0,
868147,14-Jun-17,2017,6,14,3,Ohio,Canton,14th St NE and Gibbs Ave NE,0,4,0,0,0,
866933,14-Jun-17,2017,6,14,3,California,San Francisco,720 San Bruno,3,2,1,0,0,
866412,13-Jun-17,2017,6,13,2,Maryland,Baltimore,3300 block of Ayrdale Avenue,0,4,0,0,0,
866448,13-Jun-17,2017,6,13,2,Maryland,Baltimore,1200 block of Bonaparte Avenue,2,2,0,0,0,
869474,13-Jun-17,2017,6,13,2,Missouri,Saint Louis (University City),Ferguson Ave and Plymouth Ave,0,4,0,0,0,
864743,11-Jun-17,2017,6,11,7,Illinois,Chicago,3300 block of W Douglas Blvd,0,9,0,0,0,
864852,11-Jun-17,2017,6,11,7,Tennessee,Chattanooga,4272 Bonny Oaks Drive,0,4,0,0,0,
865371,11-Jun-17,2017,6,11,7,Texas,Houston,505 Cypress Station Dr,0,4,0,0,0,
865186,10-Jun-17,2017,6,10,6,Tennessee,Memphis,571 East Street,0,4,0,0,0,
864370,9-Jun-17,2017,6,9,5,Texas,Fort Worth,East Davis Avenue and New York Avenue,2,5,0,0,0,
863075,8-Jun-17,2017,6,8,4,Louisiana,New Orleans,3650 Franklin Ave,0,6,0,0,0,
861307,6-Jun-17,2017,6,6,2,Utah,Sandy,2232 Alta Canyon Drive,2,2,1,0,0,
859875,5-Jun-17,2017,6,5,1,Florida,Orlando,2427 Forsyth Rd,5,0,1,0,0,
858810,3-Jun-17,2017,6,3,6,Missouri,Saint Louis,1600 Block of Union Blvd,2,2,0,0,1,
858719,3-Jun-17,2017,6,3,6,Louisiana,New Orleans,3717 Tulane Ave,3,2,0,0,0,
858877,2-Jun-17,2017,6,2,5,California,Los Angeles,89th St and Broadway,1,3,0,0,0,
857443,1-Jun-17,2017,6,1,4,Missouri,Saint Louis,Beacon Ave and Lillian Ave,3,1,0,0,1,
855764,30-May-17,2017,5,30,2,Ohio,Middletown,1200 Elliott Dr,1,3,0,0,1,
855113,29-May-17,2017,5,29,1,Kentucky,Louisville,231 Witherspoon St,1,3,0,0,0,
853901,28-May-17,2017,5,28,7,Alabama,Phenix City,100 block of 6th Street South,0,12,0,0,0,
853796,28-May-17,2017,5,28,7,New Jersey,Paterson,86 Main Street,1,5,0,0,0,
853920,28-May-17,2017,5,28,7,Mississippi,Moss Point,6103 Hwy. 63,0,5,0,0,1,
853032,27-May-17,2017,5,27,6,New York,New York (Manhattan),318 W 14th St,0,4,0,0,1,
853756,27-May-17,2017,5,27,6,Mississippi,Bogue Chitto,2871 Lee Dr,8,0,0,1,1,
853119,27-May-17,2017,5,27,6,District of Columbia,Washington,100 block of Q St NW,1,7,0,0,0,
852676,26-May-17,2017,5,26,5,Florida,Miami,2730 NW 167th St,0,4,0,0,0,
848680,21-May-17,2017,5,21,7,Iowa,Des Moines,4300 Beaver Dr,1,3,0,0,0,
849215,21-May-17,2017,5,21,7,Arizona,Mesa,441 N Val Vista Dr,0,4,0,0,0,
848292,20-May-17,2017,5,20,6,Pennsylvania,Philadelphia,2100 block of W Huntingdon St,0,10,0,0,2,
845364,16-May-17,2017,5,16,2,South Carolina,Ruffin,21785 Lowcountry Hwy,3,1,0,0,1,
843078,14-May-17,2017,5,14,7,Arkansas,Jonesboro,311 S Main St,1,6,0,0,2,
843045,14-May-17,2017,5,14,7,Illinois,Dolton,14112 Chicago Road,0,4,0,1,0,
843172,14-May-17,2017,5,14,7,Florida,Avon Park,Hal McRae Blvd and Delaney Ave,0,5,0,0,0,
843590,14-May-17,2017,5,14,7,Texas,Fort Worth,8600 block of Calmont Ave,0,4,0,0,0,
840339,10-May-17,2017,5,10,3,New Jersey,Trenton,300 block of Centre St,1,3,0,0,1,
839846,9-May-17,2017,5,9,2,Kansas,Kansas City,1900 block of S. Boeke,3,1,0,0,1,
838272,7-May-17,2017,5,7,7,Illinois,Chicago,2600 block of 46th Pl,2,8,0,0,0,
835961,4-May-17,2017,5,4,4,Michigan,Flint,600 block of Copeman Boulevard,1,3,0,0,1,
834832,2-May-17,2017,5,2,2,Florida,Jacksonville,1566 West 24th Street,1,3,0,0,0,
833152,1-May-17,2017,5,1,1,Texas,Dallas,3200 block of Reynolds Ave,1,3,1,0,0,
832679,30-Apr-17,2017,4,30,7,California,San Diego,9080 Judicial Dr,1,6,1,0,0,
832528,30-Apr-17,2017,4,30,7,Kansas,Topeka,4104 SW 28th,3,1,1,0,0,
833128,30-Apr-17,2017,4,30,7,Florida,Jacksonville,1200 Ken Knight Dr N,0,5,0,0,0,
832309,30-Apr-17,2017,4,30,7,South Carolina,Loris,268 N Sea Green Rd,1,5,0,0,2,
835459,29-Apr-17,2017,4,29,6,California,Los Angeles (Boyle Heights),Murchison St and Lancaster Ave,1,3,0,0,0,
831800,29-Apr-17,2017,4,29,6,California,Whittier,10000 block of Carmentia Rd,1,3,0,2,2,
832290,29-Apr-17,2017,4,29,6,California,Sacramento,3800 block of 26th Avenue,0,5,0,0,0,
831667,29-Apr-17,2017,4,29,6,Maryland,Germantown,12839 Kitchen House Way,1,3,0,0,2,
834788,29-Apr-17,2017,4,29,6,California,Compton,2000 Block of N Nestor Ave,0,4,0,0,0,
832063,29-Apr-17,2017,4,29,6,Virginia,Virginia Beach,200 block of 18th St,0,4,0,0,0,
831201,28-Apr-17,2017,4,28,5,Pennsylvania,Chester,5 E 21st St,0,4,0,0,0,
830984,27-Apr-17,2017,4,27,4,New Jersey,Newark,1100 block of S Orange Ave,1,3,0,0,0,
829073,26-Apr-17,2017,4,26,3,Florida,Miami,SW 264th St and 139th Ave,0,4,0,0,2,
825694,21-Apr-17,2017,4,21,5,Florida,Palm Bay,2500 block of Vernon Dr,2,2,0,0,1,
825111,20-Apr-17,2017,4,20,4,Kentucky,Louisville,700 block of East Jacob Street,0,4,0,0,0,
821667,16-Apr-17,2017,4,16,7,California,Vallejo,110 Calhoun Street,0,4,0,0,0,
821723,16-Apr-17,2017,4,16,7,North Carolina,Elizabeth City,611 S Martin St,0,4,0,0,0,
821371,16-Apr-17,2017,4,16,7,Ohio,Columbus,1710 Cleveland Av,0,9,0,0,0,
821640,15-Apr-17,2017,4,15,6,Illinois,Rock Falls,311 W  2nd St,0,4,0,0,1,
821055,15-Apr-17,2017,4,15,6,Pennsylvania,Philadelphia,5900 block of Hammond St,0,4,0,0,0,
820565,15-Apr-17,2017,4,15,6,Indiana,Indianapolis,300 block of S Meridian St,0,4,0,0,1,
821400,15-Apr-17,2017,4,15,6,Alabama,Birmingham,1480 Center Point Pkwy,0,6,0,0,1,
821651,15-Apr-17,2017,4,15,6,Illinois,Harvey,14600 block of Myrtle Avenue,0,4,0,0,0,
822750,15-Apr-17,2017,4,15,6,California,Banning,900 block of N Allen St,0,4,0,0,0,
818932,13-Apr-17,2017,4,13,4,Georgia,Atlanta,30 Anderson Ave SW,1,3,0,0,1,
815227,9-Apr-17,2017,4,9,7,Texas,San Antonio,4000 block of Moss Spring Dr,1,3,0,0,0,
815246,9-Apr-17,2017,4,9,7,Indiana,Fort Wayne,9439 Lima Rd,1,3,0,0,1,
813877,7-Apr-17,2017,4,7,5,North Carolina,Hickory,1423 29th Ave Dr NE,3,1,0,0,2,
813943,7-Apr-17,2017,4,7,5,Minnesota,Saint Paul,1600 block of English St,3,1,1,0,1,
814094,7-Apr-17,2017,4,7,5,Illinois,Chicago,5600 block of W Lake St,1,5,0,0,0,
813821,7-Apr-17,2017,4,7,5,Texas,Houston,3829 Mount Pleasant St,4,0,1,0,0,
813028,6-Apr-17,2017,4,6,4,Louisiana,Lake Charles,2000 block of Tulip St,1,3,0,0,4,
810756,3-Apr-17,2017,4,3,1,Pennsylvania,Philadelphia,1100 block of W Stiles St,3,1,0,0,0,
811089,3-Apr-17,2017,4,3,1,Texas,Lubbock,5401 Ave Q,0,7,0,0,1,
809978,2-Apr-17,2017,4,2,7,Illinois,Chicago,3500 block of W Van Buren St,2,4,0,0,0,
809683,2-Apr-17,2017,4,2,7,Iowa,Des Moines,2500 Martin Luther King Jr. Parkway,0,5,0,0,0,
809815,1-Apr-17,2017,4,1,6,California,Pittsburg,100 block of Madoline Street,0,5,0,0,1,
809048,1-Apr-17,2017,4,1,6,Florida,Tampa,219 S Howard Ave,1,4,0,0,1,
809499,1-Apr-17,2017,4,1,6,Oklahoma,Oklahoma City,1212 N Woodward Ave,2,3,0,0,1,
807618,30-Mar-17,2017,3,30,4,Illinois,Chicago,2704 E 75th St,4,0,0,0,0,
